model,macro_f1,micro_f1,weighted_f1,samples_f1,hamming_loss,subset_accuracy
Most frequent label set,0.022064463484292127,0.1827273955939992,0.056073598930005554,0.19409406473061505,0.11825559792705584,0.1856849515987093
TF-IDF + Logistic Regression,0.7180338983315717,0.7820615490218511,0.7848866589036981,0.7875113495090028,0.03725432678204752,0.6309768260486947
Calibrated TF-IDF + LR,0.7358657326335415,0.7970303259091481,0.7969869826634013,0.769283688834877,0.03154395228317199,0.6726312701672045
TF-IDF + Linear SVM,0.7503816346323771,0.8075425790754258,0.8070824612293362,0.7949228699008692,0.030937713894592746,0.6878850102669405
