threshold,coverage,accepted_samples,macro_f1,micro_f1,samples_f1,subset_accuracy
0.4,0.9071070480684164,3076,0.7991731104002071,0.846449900464499,0.858220323239829,0.7552015604681405
0.5,0.8672957829548805,2941,0.8131230706434904,0.8604169543007041,0.8761937144800117,0.7725263515810948
0.6,0.827779416101445,2807,0.8253036308925612,0.8721804511278195,0.8886067145062514,0.7880299251870324
0.7,0.7764671188439988,2633,0.8361543579661957,0.8842364532019704,0.9011466189210208,0.8051652107861754
0.8,0.708935417281038,2404,0.8515279798314788,0.8974358974358975,0.9144491323983837,0.8240432612312812
0.9,0.587732232379829,1993,0.8761129625628737,0.9194274028629856,0.9330724997809794,0.8605117912694431
